날짜,종목코드,종목명,신호,가격,수량
20260319,005930,삼성전자,BUY,200500,1
20260325,005930,삼성전자,SELL,189000,1
20260407,005930,삼성전자,BUY,196500,1
20260316,000660,SK하이닉스,BUY,974000,1
20260330,000660,SK하이닉스,SELL,873000,1
20260409,000660,SK하이닉스,BUY,998000,1
20260227,035720,카카오,BUY,62300,1
20260304,035720,카카오,SELL,47050,1
20260415,035720,카카오,BUY,49600,1
20260504,035720,카카오,SELL,47100,1
