시각,종목코드,종목명,신호,주문가격,수량,결과
2026-06-19 14:45:05,005930,삼성전자,BUY,349500,1,주문성공
2026-06-19 14:45:21,000660,SK하이닉스,BUY,2726000,1,주문성공
2026-06-19 14:45:24,035720,카카오,BUY,37550,1,주문성공
